# LCSC part numbers the project has chosen, keyed by value and footprint as
# the board files write them. tools/export_3d.py joins this into
# img/3d/<board>.parts.json for the 3D viewer's part pane; a footprint's own
# "LCSC" field, if the schematic ever carries one, wins over this table.
#
# Only numbers already decided are here -- each from the README's Sourcing
# notes -- and a part missing from the table has no number chosen yet. The
# C-number is the same at JLCPCB. Checked against both sites 2026-09-23.
value,footprint,lcsc,mpn,note
EG2103,SOIC-8_3.9x4.9mm_P1.27mm,C480654,EG2103,README Sourcing 2026-09-07
BSC030N08NS5,TDSON-8-1_ThermalVias,C501507,BSC030N08NS5,README Sourcing 2026-09-07
BSC030N08NS5,TDSON-8-1_ThermalVias_HS,C501507,BSC030N08NS5,README Sourcing 2026-09-07
LMR38010SDDAR,TI_SO-PowerPAD-8,C5219310,LMR38010SDDAR,README board S stock 2026-09-23
68u,L_Sunlord_SWPA4030S,C83473,SWPA4030S680MT,README board S stock 2026-09-23; JLCPCB lists it and LCSC's own site has no page for it
33u,L_Sunlord_SWPA4030S,C83470,SWPA4030S330MT,README board S stock 2026-09-23; JLCPCB lists it and LCSC's own site has no page for it
4u7/100V,C_1206_3216Metric,C237304,GRM31CC72A475KE11L,README board S stock 2026-09-23
100n/100V,C_0805_2012Metric,C28233,CL21B104KCFNNNE,README board S stock 2026-09-23
22u/25V,C_1206_3216Metric,C12891,CL31A226KAHNNNE,README board S stock 2026-09-23
22u/25V,C_1210_3225Metric,C21397,GRM32ER71E226KE15L,README board S stock 2026-09-23
22u/25V,C_0805_2012Metric,C45783,CL21A226MAQNNNE,README board S stock 2026-09-23
100u/100V polymer,CP_Radial_D10.0mm_P5.00mm,C2887236,1011001013R00,README board S stock 2026-09-23
